# time(s), pre_rot_eig1, pre_rot_eig2, pre_rot_eig3, pre_trans_eig1, pre_trans_eig2, pre_trans_eig3, post_rot_eig1, post_rot_eig2, post_rot_eig3, post_trans_eig1, post_trans_eig2, post_trans_eig3, cam_used[0], cam_used[1], cam_used[2], cam_used[3], level0_avg_total_rows
1649856240.366654873, 0.000001584, 0.000002265, 0.000002838, 0.000000890, 0.000001666, 0.000002290, 0.000001426, 0.000001928, 0.000002547, 0.000000614, 0.000001209, 0.000001930, 0, 0, 0, 1, 0.000000000
1649856240.391653299, 0.000001840, 0.000002521, 0.000002819, 0.000000936, 0.000001667, 0.000002510, 0.000001721, 0.000002289, 0.000002614, 0.000000711, 0.000001369, 0.000002297, 0, 0, 0, 1, 0.000000000
1649856240.416651726, 0.000000956, 0.000001276, 0.000002439, 0.000000783, 0.000001668, 0.000002931, 0.000000902, 0.000001192, 0.000002242, 0.000000521, 0.000001384, 0.000002734, 0, 0, 0, 1, 0.000000000
1649856240.441650152, 0.000001181, 0.000001765, 0.000002527, 0.000000700, 0.000001394, 0.000002023, 0.000001082, 0.000001668, 0.000002293, 0.000000497, 0.000001210, 0.000001809, 0, 1, 0, 0, 0.000000000
1649856240.466648579, 0.000001703, 0.000002256, 0.000002905, 0.000000846, 0.000001728, 0.000002406, 0.000001579, 0.000002102, 0.000002703, 0.000000612, 0.000001528, 0.000002211, 0, 0, 0, 1, 0.000000000
1649856240.491647005, 0.000002040, 0.000002451, 0.000003419, 0.000001007, 0.000002121, 0.000002811, 0.000001919, 0.000002264, 0.000003221, 0.000000743, 0.000001873, 0.000002612, 0, 1, 0, 0, 0.000000000
1649856240.516645670, 0.000001070, 0.000001446, 0.000003147, 0.000000916, 0.000002239, 0.000003167, 0.000001008, 0.000001353, 0.000002918, 0.000000596, 0.000001908, 0.000002978, 0, 0, 0, 1, 0.000000000
1649856240.541644096, 0.000001283, 0.000001982, 0.000002931, 0.000000786, 0.000001260, 0.000002312, 0.000001032, 0.000001709, 0.000002784, 0.000000655, 0.000001100, 0.000001652, 1, 0, 0, 0, 21.000000000
1649856240.566642523, 0.000001766, 0.000002403, 0.000003519, 0.000001062, 0.000001559, 0.000002117, 0.000001445, 0.000002051, 0.000003395, 0.000000904, 0.000001374, 0.000001564, 0, 0, 0, 1, 0.000000000
1649856240.591640949, 0.000001895, 0.000002391, 0.000004072, 0.000001282, 0.000001861, 0.000001971, 0.000001630, 0.000002304, 0.000002682, 0.000000961, 0.000001348, 0.000001838, 0, 0, 1, 0, 1.000000000
1649856240.616639376, 0.000001013, 0.000001836, 0.000003074, 0.000001228, 0.000001717, 0.000002494, 0.000000897, 0.000001673, 0.000002517, 0.000000936, 0.000001364, 0.000002469, 0, 0, 0, 1, 0.000000000
1649856240.641637802, 0.000001085, 0.000002178, 0.000002801, 0.000000748, 0.000001410, 0.000001594, 0.000000904, 0.000001719, 0.000002709, 0.000000587, 0.000001220, 0.000001495, 0, 1, 0, 0, 0.000000000
1649856240.666636467, 0.000001623, 0.000002330, 0.000003399, 0.000000909, 0.000001720, 0.000002124, 0.000001403, 0.000001862, 0.000003418, 0.000000731, 0.000001459, 0.000002129, 0, 0, 0, 1, 0.000000000
1649856240.691634893, 0.000001863, 0.000002526, 0.000003282, 0.000001144, 0.000002094, 0.000002778, 0.000001320, 0.000001580, 0.000002687, 0.000000783, 0.000001175, 0.000001625, 1, 0, 0, 0, 17.000000000
1649856240.716633320, 0.000001217, 0.000001827, 0.000002413, 0.000001086, 0.000001613, 0.000002215, 0.000000948, 0.000001606, 0.000002243, 0.000000841, 0.000001462, 0.000001504, 0, 0, 0, 1, 2.000000000
1649856240.741631746, 0.000001347, 0.000002259, 0.000002631, 0.000000877, 0.000001427, 0.000001734, 0.000001041, 0.000002218, 0.000002588, 0.000000701, 0.000001416, 0.000001653, 0, 0, 1, 0, 1.000000000
1649856240.766630173, 0.000001743, 0.000002802, 0.000003277, 0.000001087, 0.000002069, 0.000002236, 0.000001700, 0.000002692, 0.000003267, 0.000001062, 0.000002028, 0.000002173, 0, 0, 0, 1, 2.000000000
1649856240.791628599, 0.000002130, 0.000002878, 0.000003695, 0.000001554, 0.000002732, 0.000002876, 0.000000957, 0.000002416, 0.000003037, 0.000000814, 0.000001711, 0.000002266, 0, 0, 1, 0, 3.000000000
1649856240.816627264, 0.000001120, 0.000002113, 0.000003425, 0.000001027, 0.000002292, 0.000003045, 0.000001051, 0.000002024, 0.000003406, 0.000000994, 0.000002216, 0.000002833, 0, 0, 0, 1, 2.000000000
1649856240.841625690, 0.000001208, 0.000002690, 0.000003992, 0.000000748, 0.000002011, 0.000003858, 0.000001172, 0.000002584, 0.000003966, 0.000000726, 0.000002003, 0.000003599, 0, 1, 0, 0, 0.000000000
1649856240.866624117, 0.000001835, 0.000003019, 0.000004459, 0.000001126, 0.000002585, 0.000004395, 0.000001772, 0.000002865, 0.000004427, 0.000001096, 0.000002582, 0.000003941, 0, 0, 0, 1, 2.000000000
1649856240.891622543, 0.000002056, 0.000003123, 0.000004850, 0.000001591, 0.000003189, 0.000004896, 0.000001614, 0.000002742, 0.000003994, 0.000001429, 0.000001702, 0.000002695, 1, 0, 0, 0, 13.000000000
1649856240.916620970, 0.000001262, 0.000001573, 0.000003845, 0.000001677, 0.000002197, 0.000003061, 0.000001131, 0.000001403, 0.000003679, 0.000001607, 0.000001943, 0.000002533, 0, 0, 0, 1, 4.000000000
1649856240.941619396, 0.000001586, 0.000002068, 0.000003882, 0.000000716, 0.000002481, 0.000003191, 0.000001498, 0.000001849, 0.000003781, 0.000000687, 0.000002400, 0.000002785, 0, 0, 1, 0, 0.000000000
1649856240.966617823, 0.000002144, 0.000002412, 0.000004376, 0.000001020, 0.000003151, 0.000003484, 0.000001821, 0.000002223, 0.000004229, 0.000001016, 0.000003070, 0.000003317, 0, 0, 0, 1, 1.000000000
1649856240.991616249, 0.000002163, 0.000002742, 0.000004715, 0.000001403, 0.000003898, 0.000004281, 0.000001846, 0.000002569, 0.000004578, 0.000001399, 0.000003767, 0.000004161, 0, 0, 1, 0, 0.000000000
1649856241.016614676, 0.000001366, 0.000001855, 0.000004771, 0.000001740, 0.000003792, 0.000004552, 0.000001175, 0.000001696, 0.000004621, 0.000001715, 0.000003695, 0.000004378, 0, 0, 0, 1, 0.000000000
1649856241.041613340, 0.000001839, 0.000002366, 0.000005300, 0.000002488, 0.000004903, 0.000005753, 0.000001555, 0.000002184, 0.000005167, 0.000002443, 0.000004758, 0.000005618, 0, 0, 1, 0, 0.000000000
1649856241.066611767, 0.000002093, 0.000002692, 0.000005340, 0.000003216, 0.000005116, 0.000006608, 0.000001786, 0.000002497, 0.000005276, 0.000003176, 0.000004981, 0.000006488, 0, 0, 0, 1, 0.000000000
1649856241.091610193, 0.000002328, 0.000003028, 0.000005680, 0.000003616, 0.000005770, 0.000007570, 0.000002198, 0.000002513, 0.000004741, 0.000002944, 0.000004278, 0.000005457, 1, 0, 0, 0, 3.000000000
1649856241.116608620, 0.000001047, 0.000001495, 0.000003869, 0.000003064, 0.000003350, 0.000004883, 0.000000586, 0.000001079, 0.000003382, 0.000000778, 0.000002361, 0.000003361, 0, 0, 0, 1, 3.000000000
1649856241.141607046, 0.000001240, 0.000001735, 0.000004025, 0.000001085, 0.000002990, 0.000004298, 0.000000431, 0.000000693, 0.000001962, 0.000000750, 0.000001993, 0.000002455, 1, 0, 0, 0, 9.000000000
1649856241.166605711, 0.000001069, 0.000001239, 0.000002522, 0.000001097, 0.000002399, 0.000003028, 0.000001067, 0.000001216, 0.000002356, 0.000001080, 0.000002340, 0.000002941, 0, 0, 0, 1, 2.000000000
1649856241.191603899, 0.000001681, 0.000001772, 0.000002991, 0.000001503, 0.000003047, 0.000003665, 0.000000825, 0.000001415, 0.000002466, 0.000001146, 0.000002414, 0.000003217, 1, 0, 0, 0, 7.000000000
1649856241.216602564, 0.000000585, 0.000001060, 0.000002499, 0.000001432, 0.000002038, 0.000003371, 0.000000400, 0.000000868, 0.000002263, 0.000000581, 0.000001960, 0.000002452, 0, 0, 0, 1, 4.000000000
1649856241.241600990, 0.000001007, 0.000001515, 0.000002899, 0.000000858, 0.000002667, 0.000003237, 0.000000783, 0.000001290, 0.000002771, 0.000000726, 0.000002265, 0.000002905, 0, 0, 1, 0, 0.000000000
1649856241.266599417, 0.000001342, 0.000001882, 0.000003329, 0.000001073, 0.000002865, 0.000003529, 0.000001302, 0.000001686, 0.000003140, 0.000001080, 0.000002775, 0.000003242, 0, 0, 0, 1, 6.000000000
1649856241.291597843, 0.000001798, 0.000002270, 0.000003671, 0.000001515, 0.000003587, 0.000004154, 0.000001708, 0.000002042, 0.000003488, 0.000001527, 0.000003398, 0.000003935, 0, 0, 1, 0, 0.000000000
1649856241.316596508, 0.000000583, 0.000001622, 0.000003527, 0.000001489, 0.000003198, 0.000003821, 0.000000334, 0.000001312, 0.000003141, 0.000000729, 0.000002782, 0.000003550, 0, 0, 0, 1, 4.000000000
1649856241.366593361, 0.000000962, 0.000002473, 0.000004060, 0.000001257, 0.000004322, 0.000005502, 0.000000834, 0.000001550, 0.000002750, 0.000000921, 0.000001576, 0.000002513, 1, 0, 0, 1, 5.000000000
1649856241.391591787, 0.000001389, 0.000002154, 0.000003313, 0.000001298, 0.000002068, 0.000003147, 0.000001154, 0.000001686, 0.000003157, 0.000001028, 0.000001430, 0.000002679, 1, 0, 0, 0, 5.000000000
1649856241.416590214, 0.000000917, 0.000001556, 0.000003183, 0.000001426, 0.000001495, 0.000003029, 0.000000850, 0.000001471, 0.000003171, 0.000001410, 0.000001442, 0.000002882, 0, 0, 0, 1, 2.000000000
1649856241.441588640, 0.000001091, 0.000002047, 0.000003522, 0.000001903, 0.000002067, 0.000003510, 0.000001010, 0.000001930, 0.000003505, 0.000001874, 0.000001979, 0.000003361, 0, 0, 1, 0, 0.000000000
1649856241.466587067, 0.000001138, 0.000002385, 0.000003687, 0.000002235, 0.000002625, 0.000004227, 0.000000969, 0.000002241, 0.000003571, 0.000002009, 0.000002618, 0.000004054, 0, 0, 0, 1, 2.000000000
1649856241.491585493, 0.000001468, 0.000002810, 0.000003890, 0.000002456, 0.000003504, 0.000005108, 0.000001022, 0.000001507, 0.000003069, 0.000000933, 0.000001956, 0.000002643, 1, 0, 0, 0, 10.000000000
1649856241.516583920, 0.000001145, 0.000001737, 0.000003520, 0.000001249, 0.000002051, 0.000003128, 0.000001083, 0.000001687, 0.000003440, 0.000001234, 0.000002005, 0.000003060, 0, 0, 0, 1, 1.000000000
1649856241.541582584, 0.000001369, 0.000002314, 0.000003942, 0.000001749, 0.000002568, 0.000003740, 0.000001306, 0.000002194, 0.000003935, 0.000001412, 0.000002495, 0.000003395, 0, 0, 1, 0, 1.000000000
1649856241.566581011, 0.000001320, 0.000002646, 0.000004288, 0.000001854, 0.000003029, 0.000004187, 0.000000885, 0.000001800, 0.000003909, 0.000001671, 0.000002570, 0.000003753, 0, 0, 0, 1, 4.000000000
1649856241.591579437, 0.000001397, 0.000002342, 0.000004361, 0.000002304, 0.000003326, 0.000004695, 0.000001345, 0.000002088, 0.000003775, 0.000000564, 0.000001603, 0.000002800, 1, 0, 0, 0, 4.000000000
1649856241.616577864, 0.000001148, 0.000002272, 0.000003855, 0.000000663, 0.000001902, 0.000002767, 0.000000487, 0.000000564, 0.000001169, 0.000000176, 0.000000664, 0.000001591, 0, 0, 0, 1, 5.000000000
1649856241.641576290, 0.000000325, 0.000001129, 0.000001514, 0.000000356, 0.000000810, 0.000001138, 0.000000097, 0.000000379, 0.000000941, 0.000000171, 0.000000363, 0.000000807, 0, 0, 1, 0, 0.000000000
1649856241.666574717, 0.000000449, 0.000000724, 0.000001399, 0.000000380, 0.000000426, 0.000000763, 0.000000233, 0.000000526, 0.000001321, 0.000000375, 0.000000424, 0.000000756, 0, 0, 0, 1, 3.000000000
1649856241.691573143, 0.000000891, 0.000001240, 0.000001925, 0.000000620, 0.000000806, 0.000001209, 0.000000406, 0.000000881, 0.000001830, 0.000000622, 0.000000808, 0.000001204, 0, 0, 1, 0, 0.000000000
1649856241.716571808, 0.000000973, 0.000001490, 0.000002349, 0.000000972, 0.000001347, 0.000001842, 0.000000949, 0.000001444, 0.000002328, 0.000000968, 0.000001345, 0.000001840, 0, 0, 0, 1, 1.000000000
1649856241.741569996, 0.000000401, 0.000001282, 0.000002170, 0.000000993, 0.000001709, 0.000002535, 0.000000382, 0.000001261, 0.000002119, 0.000000980, 0.000001706, 0.000002530, 0, 0, 1, 0, 0.000000000
1649856241.766568661, 0.000000405, 0.000000977, 0.000002246, 0.000000433, 0.000001010, 0.000002078, 0.000000384, 0.000000939, 0.000002114, 0.000000433, 0.000001010, 0.000002066, 0, 0, 0, 1, 1.000000000
1649856241.791567087, 0.000001010, 0.000001576, 0.000002488, 0.000000707, 0.000001433, 0.000002609, 0.000000885, 0.000001491, 0.000001916, 0.000000703, 0.000001041, 0.000001855, 1, 0, 0, 0, 1.000000000
1649856241.816565514, 0.000001206, 0.000001838, 0.000002304, 0.000001056, 0.000001468, 0.000002375, 0.000000848, 0.000001483, 0.000001862, 0.000000739, 0.000001216, 0.000001281, 0, 0, 0, 1, 2.000000000
1649856241.841563940, 0.000000370, 0.000001382, 0.000002015, 0.000000631, 0.000001471, 0.000001622, 0.000000214, 0.000001309, 0.000001756, 0.000000323, 0.000001173, 0.000001528, 0, 0, 0, 1, 0.000000000
1649856241.866562605, 0.000000671, 0.000001403, 0.000002245, 0.000000464, 0.000000789, 0.000001529, 0.000000506, 0.000001334, 0.000002043, 0.000000350, 0.000000751, 0.000001341, 0, 0, 0, 1, 0.000000000
1649856241.891560793, 0.000001186, 0.000001945, 0.000002603, 0.000000622, 0.000001115, 0.000001782, 0.000000943, 0.000001866, 0.000002391, 0.000000486, 0.000001095, 0.000001554, 1, 0, 0, 0, 0.000000000
1649856241.916559458, 0.000001385, 0.000002507, 0.000002608, 0.000000785, 0.000001638, 0.000001860, 0.000001162, 0.000002450, 0.000002510, 0.000000602, 0.000001295, 0.000001452, 0, 0, 0, 1, 2.000000000
1649856241.941557884, 0.000000451, 0.000002129, 0.000002880, 0.000000376, 0.000001593, 0.000001783, 0.000000347, 0.000002042, 0.000002772, 0.000000189, 0.000001327, 0.000001638, 0, 1, 0, 0, 0.000000000
1649856241.966556311, 0.000000667, 0.000001255, 0.000003077, 0.000000289, 0.000000913, 0.000001619, 0.000000466, 0.000001223, 0.000002981, 0.000000239, 0.000000800, 0.000001427, 0, 1, 0, 0, 0.000000000
1649856241.991554737, 0.000001118, 0.000001886, 0.000003390, 0.000000420, 0.000001163, 0.000001687, 0.000000863, 0.000001820, 0.000003277, 0.000000352, 0.000001036, 0.000001513, 0, 0, 1, 0, 0.000000000
1649856242.016553164, 0.000001137, 0.000002354, 0.000002878, 0.000000511, 0.000001344, 0.000001569, 0.000000951, 0.000002283, 0.000002765, 0.000000404, 0.000001131, 0.000001450, 0, 0, 0, 1, 0.000000000
1649856242.041551590, 0.000000463, 0.000001593, 0.000003067, 0.000000253, 0.000001362, 0.000001651, 0.000000365, 0.000001527, 0.000002974, 0.000000111, 0.000001205, 0.000001537, 0, 0, 1, 0, 0.000000000
1649856242.066550255, 0.000000546, 0.000000996, 0.000003070, 0.000000204, 0.000000798, 0.000001401, 0.000000388, 0.000000969, 0.000002988, 0.000000175, 0.000000677, 0.000001264, 0, 0, 0, 1, 0.000000000
1649856242.091548681, 0.000001040, 0.000001605, 0.000003500, 0.000000322, 0.000001013, 0.000001528, 0.000000788, 0.000001547, 0.000003394, 0.000000265, 0.000000891, 0.000001409, 1, 0, 0, 0, 0.000000000
1649856242.116547108, 0.000001151, 0.000002105, 0.000002760, 0.000000415, 0.000001076, 0.000001515, 0.000000960, 0.000002036, 0.000002664, 0.000000324, 0.000000901, 0.000001404, 0, 0, 0, 1, 0.000000000
1649856242.141545534, 0.000000477, 0.000001570, 0.000003052, 0.000000208, 0.000001136, 0.000001503, 0.000000379, 0.000001508, 0.000002951, 0.000000077, 0.000000999, 0.000001415, 0, 0, 1, 0, 0.000000000
1649856242.166543961, 0.000000513, 0.000001141, 0.000003068, 0.000000180, 0.000000609, 0.000001200, 0.000000385, 0.000001106, 0.000002984, 0.000000159, 0.000000521, 0.000001071, 0, 0, 0, 1, 0.000000000
1649856242.191542387, 0.000001002, 0.000001743, 0.000003130, 0.000000302, 0.000000814, 0.000001197, 0.000000130, 0.000000198, 0.000000303, 0.000000033, 0.000000230, 0.000000497, 1, 0, 0, 0, 8.000000000
1649856242.216540813, 0.000000757, 0.000000857, 0.000000916, 0.000000096, 0.000000409, 0.000000822, -0.000000090, 0.000000267, 0.000000466, -0.000000000, 0.000000323, 0.000000774, 0, 0, 0, 1, 0.000000000
1649856242.241539240, 0.000000574, 0.000000927, 0.000001125, 0.000000100, 0.000000615, 0.000001264, -0.000000303, 0.000000294, 0.000000833, -0.000000017, 0.000000538, 0.000001199, 0, 0, 0, 1, 0.000000000
1649856242.266537905, 0.000000385, 0.000000849, 0.000001379, 0.000000134, 0.000000844, 0.000001183, -0.000000448, 0.000000264, 0.000001116, -0.000000031, 0.000000807, 0.000001092, 0, 0, 0, 1, 0.000000000
1649856242.291536331, 0.000000214, 0.000000915, 0.000001773, 0.000000152, 0.000001192, 0.000001772, -0.000000681, 0.000000289, 0.000001523, -0.000000051, 0.000001076, 0.000001708, 0, 0, 1, 0, 0.000000000
1649856242.316534758, 0.000000146, 0.000000638, 0.000001869, 0.000000175, 0.000001176, 0.000002525, 0.000000366, 0.000000621, 0.000000880, 0.000000143, 0.000000513, 0.000001172, 0, 0, 0, 1, 1.000000000
1649856242.341533184, 0.000000979, 0.000001193, 0.000001400, 0.000000463, 0.000000868, 0.000001599, 0.000000722, 0.000001014, 0.000001645, 0.000000412, 0.000000536, 0.000001484, 0, 1, 0, 0, 0.000000000
1649856242.366531610, 0.000001077, 0.000001399, 0.000001692, 0.000000545, 0.000000889, 0.000001875, 0.000000984, 0.000001177, 0.000001795, 0.000000478, 0.000000695, 0.000001715, 0, 0, 0, 1, 0.000000000
1649856242.391530037, 0.000001636, 0.000001830, 0.000002454, 0.000000787, 0.000001133, 0.000002459, 0.000001493, 0.000001646, 0.000002620, 0.000000681, 0.000000894, 0.000002306, 0, 0, 1, 0, 0.000000000
1649856242.416528702, 0.000001791, 0.000002108, 0.000002653, 0.000000911, 0.000001233, 0.000002927, 0.000001659, 0.000001965, 0.000002800, 0.000000711, 0.000000982, 0.000002789, 0, 0, 0, 1, 0.000000000
1649856242.441526890, 0.000001343, 0.000002017, 0.000002892, 0.000000741, 0.000001397, 0.000002991, 0.000001259, 0.000001999, 0.000002985, 0.000000572, 0.000001026, 0.000002891, 0, 1, 0, 0, 0.000000000
1649856242.466525555, 0.000001324, 0.000001789, 0.000003139, 0.000000718, 0.000001655, 0.000002699, 0.000000528, 0.000000902, 0.000002045, 0.000000554, 0.000001068, 0.000002018, 0, 0, 0, 1, 1.000000000
1649856242.491523981, 0.000001165, 0.000001508, 0.000002665, 0.000000587, 0.000001848, 0.000003067, 0.000000468, 0.000000831, 0.000002436, 0.000000489, 0.000001874, 0.000002872, 0, 0, 1, 0, 0.000000000
1649856242.516522408, 0.000001055, 0.000001453, 0.000003042, 0.000000565, 0.000002927, 0.000004214, 0.000000650, 0.000001185, 0.000003076, 0.000000632, 0.000002817, 0.000004145, 0, 0, 0, 1, 1.000000000
1649856242.541520834, 0.000001212, 0.000001638, 0.000003076, 0.000000886, 0.000003854, 0.000005124, 0.000000857, 0.000001343, 0.000003141, 0.000000906, 0.000003689, 0.000005095, 0, 1, 0, 0, 0.000000000
1649856242.566519499, 0.000001401, 0.000001906, 0.000003598, 0.000001433, 0.000005044, 0.000006120, 0.000000995, 0.000001614, 0.000003624, 0.000001461, 0.000004802, 0.000006055, 0, 0, 0, 1, 0.000000000
1649856242.591517687, 0.000001628, 0.000002247, 0.000004261, 0.000002119, 0.000006566, 0.000007823, 0.000001206, 0.000001952, 0.000004273, 0.000002135, 0.000006221, 0.000007747, 1, 0, 0, 0, 0.000000000
1649856242.616516352, 0.000001776, 0.000002500, 0.000004758, 0.000002917, 0.000007845, 0.000009113, 0.000001370, 0.000002203, 0.000004771, 0.000002902, 0.000007393, 0.000009050, 0, 0, 0, 1, 0.000000000
1649856242.641514778, 0.000001861, 0.000002703, 0.000004117, 0.000003068, 0.000006644, 0.000009313, 0.000001456, 0.000002405, 0.000004237, 0.000002905, 0.000006536, 0.000009094, 0, 0, 1, 0, 0.000000000
1649856242.666513205, 0.000001931, 0.000002826, 0.000004487, 0.000003922, 0.000007261, 0.000010697, 0.000001534, 0.000002546, 0.000004538, 0.000003828, 0.000007141, 0.000010374, 0, 0, 0, 1, 0.000000000
1649856242.691511631, 0.000002135, 0.000002957, 0.000005200, 0.000005213, 0.000008718, 0.000012114, 0.000001745, 0.000002682, 0.000005229, 0.000005141, 0.000008538, 0.000011751, 0, 0, 1, 0, 0.000000000
1649856242.716510057, 0.000002146, 0.000003040, 0.000005446, 0.000006300, 0.000009436, 0.000011991, 0.000001781, 0.000002742, 0.000005483, 0.000006218, 0.000009285, 0.000011536, 0, 0, 0, 1, 0.000000000
1649856242.741508484, 0.000002320, 0.000003253, 0.000004106, 0.000001793, 0.000008552, 0.000010675, 0.000001915, 0.000002918, 0.000004246, 0.000001590, 0.000008557, 0.000010994, 1, 0, 0, 0, 0.000000000
1649856242.766506910, 0.000002089, 0.000003343, 0.000004823, 0.000002067, 0.000007678, 0.000012409, 0.000001732, 0.000003010, 0.000004916, 0.000001954, 0.000007636, 0.000012382, 0, 0, 0, 1, 0.000000000
1649856242.791505575, 0.000002252, 0.000003604, 0.000005455, 0.000002628, 0.000008619, 0.000014480, 0.000001904, 0.000003291, 0.000005520, 0.000002556, 0.000008536, 0.000014216, 1, 0, 0, 0, 0.000000000
1649856242.816504002, 0.000001931, 0.000003555, 0.000005228, 0.000003389, 0.000008390, 0.000014638, 0.000001649, 0.000003256, 0.000005284, 0.000003321, 0.000008254, 0.000014231, 0, 0, 0, 1, 0.000000000
1649856242.841502428, 0.000002124, 0.000003636, 0.000004237, 0.000001986, 0.000008340, 0.000014779, 0.000001737, 0.000003706, 0.000003953, 0.000002011, 0.000008314, 0.000014677, 0, 1, 0, 0, 0.000000000
1649856242.866500854, 0.000001155, 0.000003065, 0.000004074, 0.000001511, 0.000002281, 0.000012098, 0.000000783, 0.000002810, 0.000004046, 0.000001508, 0.000002373, 0.000011913, 0, 0, 0, 1, 0.000000000
1649856242.891499281, 0.000001509, 0.000003167, 0.000004831, 0.000001892, 0.000003152, 0.000012337, 0.000001048, 0.000002841, 0.000004844, 0.000001876, 0.000003197, 0.000012010, 0, 0, 1, 0, 0.000000000
1649856242.916497707, 0.000001482, 0.000003448, 0.000005048, 0.000002401, 0.000003894, 0.000012407, 0.000001063, 0.000003073, 0.000005095, 0.000002359, 0.000003873, 0.000012003, 0, 0, 0, 1, 0.000000000
1649856242.941496134, 0.000001386, 0.000002878, 0.000004053, 0.000001057, 0.000002952, 0.000011407, 0.000001033, 0.000002874, 0.000003753, 0.000001004, 0.000002953, 0.000011726, 0, 0, 0, 1, 0.000000000
1649856242.966494799, 0.000000695, 0.000001071, 0.000003772, 0.000000899, 0.000001411, 0.000005382, 0.000000399, 0.000000877, 0.000003649, 0.000000855, 0.000001429, 0.000005575, 0, 0, 0, 1, 0.000000000
1649856242.991492987, 0.000001118, 0.000001593, 0.000004399, 0.000001222, 0.000002046, 0.000006438, 0.000000690, 0.000001309, 0.000004327, 0.000001184, 0.000002033, 0.000006431, 0, 0, 1, 0, 0.000000000
1649856243.016491652, 0.000001192, 0.000002025, 0.000004860, 0.000001780, 0.000002657, 0.000007245, 0.000000793, 0.000001690, 0.000004827, 0.000001744, 0.000002587, 0.000007085, 0, 0, 0, 1, 0.000000000
1649856243.041490078, 0.000000929, 0.000001795, 0.000004010, 0.000001407, 0.000002404, 0.000007199, 0.000000674, 0.000001683, 0.000003781, 0.000001375, 0.000002434, 0.000007268, 0, 0, 1, 0, 0.000000000
1649856243.066488504, 0.000000710, 0.000001586, 0.000004372, 0.000001156, 0.000001762, 0.000007115, 0.000000560, 0.000000956, 0.000004397, 0.000000882, 0.000001257, 0.000004585, 0, 0, 0, 1, 1.000000000
1649856243.091486931, 0.000001275, 0.000001651, 0.000005030, 0.000001271, 0.000001835, 0.000005220, 0.000001115, 0.000001537, 0.000004935, 0.000001077, 0.000001808, 0.000004791, 0, 0, 1, 0, 0.000000000
1649856243.116485596, 0.000001712, 0.000002215, 0.000005582, 0.000001489, 0.000002641, 0.000005531, 0.000001553, 0.000002162, 0.000005504, 0.000001300, 0.000002639, 0.000005170, 0, 0, 0, 1, 0.000000000
1649856243.141483784, 0.000000682, 0.000000776, 0.000004976, 0.000000505, 0.000002347, 0.000004398, 0.000000553, 0.000000654, 0.000004965, 0.000000263, 0.000002471, 0.000004036, 0, 0, 1, 0, 0.000000000
1649856243.166482449, 0.000001244, 0.000001353, 0.000005639, 0.000000453, 0.000003280, 0.000004751, 0.000001056, 0.000001210, 0.000005585, 0.000000349, 0.000003268, 0.000004451, 0, 0, 0, 1, 0.000000000
1649856243.191480875, 0.000001674, 0.000001923, 0.000006226, 0.000000642, 0.000004440, 0.000005332, 0.000001504, 0.000001804, 0.000006175, 0.000000517, 0.000004384, 0.000004987, 0, 0, 1, 0, 0.000000000
1649856243.216479301, 0.000001882, 0.000002503, 0.000006714, 0.000000853, 0.000005573, 0.000006238, 0.000001734, 0.000002410, 0.000006678, 0.000000665, 0.000005244, 0.000006088, 0, 0, 0, 1, 0.000000000
1649856243.241477728, 0.000000996, 0.000001808, 0.000004277, 0.000000327, 0.000003704, 0.000004556, 0.000000851, 0.000001704, 0.000004213, 0.000000131, 0.000003678, 0.000004181, 0, 1, 0, 0, 0.000000000
1649856243.266476154, 0.000001461, 0.000002383, 0.000004877, 0.000000361, 0.000004425, 0.000005043, 0.000001238, 0.000002312, 0.000004792, 0.000000246, 0.000004230, 0.000004768, 0, 0, 0, 1, 0.000000000
1649856243.291474581, 0.000001812, 0.000003011, 0.000005469, 0.000000578, 0.000005284, 0.000005592, 0.000001610, 0.000002938, 0.000005404, 0.000000441, 0.000004915, 0.000005413, 0, 0, 0, 1, 0.000000000
1649856243.316473246, 0.000002159, 0.000003644, 0.000006029, 0.000000849, 0.000006059, 0.000006843, 0.000001981, 0.000003574, 0.000005979, 0.000000657, 0.000005484, 0.000006818, 0, 0, 0, 1, 0.000000000
1649856243.341471672, 0.000001370, 0.000003062, 0.000005166, 0.000000353, 0.000004393, 0.000005752, 0.000001194, 0.000002954, 0.000005132, 0.000000045, 0.000004468, 0.000005273, 0, 1, 0, 0, 0.000000000
1649856243.366470098, 0.000001840, 0.000003670, 0.000005803, 0.000000352, 0.000005407, 0.000006572, 0.000001608, 0.000003566, 0.000005765, 0.000000137, 0.000005118, 0.000006331, 0, 0, 0, 1, 0.000000000
1649856243.391468525, 0.000002156, 0.000004267, 0.000006396, 0.000000565, 0.000006133, 0.000007482, 0.000001951, 0.000004167, 0.000006374, 0.000000335, 0.000005729, 0.000007265, 0, 0, 0, 1, 0.000000000
1649856243.416466951, 0.000002609, 0.000004772, 0.000006913, 0.000000826, 0.000006671, 0.000009137, 0.000002429, 0.000004653, 0.000006926, 0.000000543, 0.000006111, 0.000009034, 0, 0, 0, 1, 0.000000000
1649856243.441465378, 0.000001177, 0.000002224, 0.000005144, 0.000000312, 0.000002651, 0.000006506, 0.000001010, 0.000002074, 0.000005091, -0.000000051, 0.000002703, 0.000006067, 0, 0, 0, 1, 0.000000000
